Name,Type,Category,Research Score,.com,.com Checked,.io,.io Checked,.net,.net Checked,.co.uk,.co.uk Checked,.dev,.dev Checked,.app,.app Checked,.org,.org Checked,Status,Rank,Meaning,Vibe,Recommendation
Liro,ultra-short,Expanded Round,,❌,2025-11-21T22:09:38.088Z,❌,2025-11-21T22:34:26.241Z,❌,2025-11-21T22:19:53.522Z,❌,2025-11-21T22:19:54.413Z,❌,2025-11-21T22:34:26.426Z,❌,2025-11-21T22:19:54.056Z,❌,2025-11-21T22:19:53.724Z,,20,Library research,"Smooth, memorable, academic",none
Cognix,,,,❌,2025-11-21T22:09:29.915Z,❌,2025-11-21T22:33:43.393Z,❌,2025-11-21T22:17:55.332Z,❌,2025-11-21T22:17:56.596Z,❌,2025-11-21T22:33:44.002Z,❌,2025-11-21T22:17:55.857Z,❌,2025-11-21T22:17:55.529Z,,24,,,
Recite,,,,❌,2025-11-21T22:09:47.799Z,❌,2025-11-21T22:36:46.634Z,❌,2025-11-21T22:36:46.708Z,❌,2025-11-21T22:36:49.752Z,❌,2025-11-21T22:36:48.739Z,❌,2025-11-21T22:36:48.355Z,❌,2025-11-21T22:36:46.914Z,,19,,,
Delta,greek-letter,Expanded Round,,❌,2025-11-21T22:09:26.318Z,❌,2025-11-21T22:33:23.008Z,❌,2025-11-21T22:17:15.618Z,❌,2025-11-21T22:17:17.545Z,❌,2025-11-21T22:33:23.290Z,❌,2025-11-21T22:17:16.714Z,❌,2025-11-21T22:17:16.188Z,,25,"Change, difference, transformation","Scientific, dynamic, mathematical",none
Evidion,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:25.206Z,✅,2025-11-21T22:33:12.103Z,❌,2025-11-21T22:16:36.908Z,✅,2025-11-21T22:16:38.198Z,❌,2025-11-21T22:33:12.362Z,❌,2025-11-21T22:16:37.832Z,✅,2025-11-21T22:16:37.117Z,,28,Space for verifiable findings,"Rigorous, trustworthy, concise",research-needed
Quartz,material,Expanded Round,,❌,2025-11-21T22:09:47.547Z,❌,2025-11-21T22:36:42.477Z,❌,2025-11-21T22:36:42.547Z,❌,2025-11-21T22:36:43.388Z,❌,2025-11-21T22:36:43.298Z,❌,2025-11-21T22:36:43.021Z,❌,2025-11-21T22:36:42.750Z,,19,"Clear crystal, precision","Clear, precise, structured",none
Node,technical,First Round Non-Compound,,❌,2025-11-21T22:09:26.918Z,❌,2025-11-21T22:33:30.787Z,❌,2025-11-21T22:17:30.543Z,❌,2025-11-21T22:17:31.674Z,❌,2025-11-21T22:33:31.059Z,❌,2025-11-21T22:17:31.194Z,❌,2025-11-21T22:17:30.796Z,,25,Connection point in network,"Technical, precise, graph-oriented",none
Quanta,scientific,Expanded Round,,❌,2025-11-21T22:09:47.483Z,❌,2025-11-21T22:36:41.251Z,❌,2025-11-21T22:36:41.313Z,❌,2025-11-21T22:36:42.193Z,❌,2025-11-21T22:36:42.119Z,❌,2025-11-21T22:36:41.833Z,❌,2025-11-21T22:36:41.514Z,,19,"Discrete quantity, fundamental unit","Scientific, precise, quantum-inspired",none
Graphos,classical,First Round Non-Compound,,❌,2025-11-21T22:09:48.797Z,❌,2025-11-21T22:37:10.912Z,❌,2025-11-21T22:37:10.974Z,❌,2025-11-21T22:37:13.102Z,❌,2025-11-21T22:37:13.009Z,❌,2025-11-21T22:37:11.475Z,❌,2025-11-21T22:37:11.229Z,,18,"Writing, recording knowledge",Classical meets technical,none
Nexus,single-word,First Round Non-Compound,,❌,2025-11-21T22:09:26.837Z,❌,2025-11-21T22:33:27.752Z,❌,2025-11-21T22:17:27.499Z,❌,2025-11-21T22:17:28.950Z,✅,2025-11-21T22:33:29.234Z,❌,2025-11-21T22:17:28.185Z,❌,2025-11-21T22:17:27.763Z,,25,"Connection point, central link","Strong, tech-forward, powerful",none
Glyf,,,,❌,2025-11-21T22:09:37.463Z,❌,2025-11-21T22:34:22.717Z,❌,2025-11-21T22:19:42.916Z,❌,2025-11-21T22:19:44.643Z,❌,2025-11-21T22:34:22.973Z,❌,2025-11-21T22:19:43.652Z,❌,2025-11-21T22:19:43.186Z,,20,,,
Theseus,mythological,First Round Non-Compound,,❌,2025-11-21T22:09:33.141Z,❌,2025-11-21T22:33:52.096Z,❌,2025-11-21T22:18:33.832Z,❌,2025-11-21T22:18:34.718Z,❌,2025-11-21T22:33:52.343Z,❌,2025-11-21T22:18:34.368Z,❌,2025-11-21T22:18:34.090Z,,23,Symbolic of building/founding,"Mythological, strong, memorable",low
Sapientum,classical,First Round Non-Compound,,❌,2025-11-21T22:09:33.584Z,❌,2025-11-21T22:34:02.821Z,❌,2025-11-21T22:18:42.848Z,❌,2025-11-21T22:18:44.437Z,✅,2025-11-21T22:34:03.063Z,❌,2025-11-21T22:18:43.723Z,❌,2025-11-21T22:18:43.108Z,,21,Of the wise ones,"Scholarly, community-focused, classical",none
ResearchLattice,compound,Original Top 4,22,✅,2025-11-21T22:09:21.399Z,✅,2025-11-21T22:32:38.089Z,✅,2025-11-21T22:15:32.086Z,✅,2025-11-21T22:15:33.541Z,✅,2025-11-21T22:32:38.323Z,❌,2025-11-21T22:15:32.886Z,✅,2025-11-21T22:15:32.288Z,,86,Structured framework of research connections,"Scientific, structural, mathematical, organized",medium-high
Learniq,,,,❌,2025-11-21T22:09:32.088Z,❌,2025-11-21T22:33:51.636Z,❌,2025-11-21T22:18:32.246Z,❌,2025-11-21T22:18:33.535Z,✅,2025-11-21T22:33:51.882Z,❌,2025-11-21T22:18:32.802Z,❌,2025-11-21T22:18:32.544Z,,23,,,
Zora,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:24.287Z,❌,2025-11-21T22:33:02.584Z,❌,2025-11-21T22:16:21.395Z,❌,2025-11-21T22:16:22.984Z,❌,2025-11-21T22:33:02.851Z,❌,2025-11-21T22:16:22.068Z,❌,2025-11-21T22:16:21.607Z,,30,"Dawn, new beginning","Fresh, new, illuminating",none
Quotebox,,,,❌,2025-11-21T22:09:53.304Z,❌,2025-11-21T22:38:33.758Z,✅,2025-11-21T22:38:33.867Z,❌,2025-11-21T22:38:38.257Z,✅,2025-11-21T22:38:38.070Z,❌,2025-11-21T22:38:34.333Z,✅,2025-11-21T22:38:34.068Z,,17,,,
Lumina,classical,Expanded Round,,❌,2025-11-21T22:09:45.564Z,❌,2025-11-21T22:36:21.754Z,❌,2025-11-21T22:36:21.837Z,❌,2025-11-21T22:36:22.734Z,❌,2025-11-21T22:36:22.652Z,❌,2025-11-21T22:36:22.342Z,❌,2025-11-21T22:36:22.083Z,,19,"Lights, illuminations","Multiple insights, enlightening, bright",none
Lexica,,,,❌,2025-11-21T22:09:45.111Z,❌,2025-11-21T22:36:09.952Z,❌,2025-11-21T22:36:10.017Z,❌,2025-11-21T22:36:10.891Z,❌,2025-11-21T22:36:10.744Z,❌,2025-11-21T22:36:10.486Z,❌,2025-11-21T22:36:10.281Z,,19,,,
Telos,classical,Expanded Round,,❌,2025-11-21T22:09:41.374Z,❌,2025-11-21T22:35:22.047Z,❌,2025-11-21T22:35:22.165Z,❌,2025-11-21T22:35:23.200Z,❌,2025-11-21T22:35:23.069Z,❌,2025-11-21T22:35:22.852Z,❌,2025-11-21T22:35:22.417Z,,20,"Ultimate purpose, goal","Philosophical, purposeful, directed",none
Archivum,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:51.870Z,❌,2025-11-21T22:38:00.919Z,❌,2025-11-21T22:38:00.989Z,❌,2025-11-21T22:38:01.838Z,❌,2025-11-21T22:38:01.687Z,❌,2025-11-21T22:38:01.432Z,❌,2025-11-21T22:38:01.192Z,,17,Curated archive of knowledge,"Trusted, archival, precise",research-needed
Mindmap,,,,❌,2025-11-21T22:09:51.039Z,❌,2025-11-21T22:37:21.299Z,❌,2025-11-21T22:37:21.469Z,❌,2025-11-21T22:37:22.785Z,❌,2025-11-21T22:37:22.700Z,❌,2025-11-21T22:37:22.455Z,❌,2025-11-21T22:37:22.174Z,,18,,,
Zeno,,,,❌,2025-11-21T22:09:42.670Z,❌,2025-11-21T22:35:44.085Z,❌,2025-11-21T22:35:44.323Z,❌,2025-11-21T22:35:45.139Z,❌,2025-11-21T22:35:44.991Z,❌,2025-11-21T22:35:44.714Z,❌,2025-11-21T22:35:44.521Z,,20,,,
Conecta,international,First Round Non-Compound,,❌,2025-11-21T22:09:31.036Z,❌,2025-11-21T22:33:50.713Z,❌,2025-11-21T22:18:28.680Z,❌,2025-11-21T22:18:30.522Z,✅,2025-11-21T22:33:50.951Z,❌,2025-11-21T22:18:29.429Z,❌,2025-11-21T22:18:29.091Z,,23,"Connection, linking","Global, accessible, friendly",none
Citero,,,,❌,2025-11-21T22:09:21.698Z,✅,2025-11-21T22:32:39.604Z,✅,2025-11-21T22:15:37.436Z,✅,2025-11-21T22:15:38.882Z,✅,2025-11-21T22:32:39.860Z,❌,2025-11-21T22:15:38.244Z,✅,2025-11-21T22:15:37.636Z,,39,,,
Helix,scientific,First Round Non-Compound,,❌,2025-11-21T22:09:26.427Z,❌,2025-11-21T22:33:23.499Z,❌,2025-11-21T22:17:18.983Z,❌,2025-11-21T22:17:20.096Z,❌,2025-11-21T22:33:23.764Z,❌,2025-11-21T22:17:19.572Z,❌,2025-11-21T22:17:19.226Z,,25,"Spiral structure, DNA, interconnection","Scientific, modern, elegant",none
Edumetric,,,,❌,2025-11-21T22:09:55.103Z,✅,2025-11-21T22:38:51.675Z,❌,2025-11-21T22:38:52.560Z,✅,2025-11-21T22:38:53.408Z,✅,2025-11-21T22:38:53.293Z,✅,2025-11-21T22:38:53.056Z,❌,2025-11-21T22:38:52.824Z,,16,,,
Cognixa,,,,❌,2025-11-21T22:09:25.082Z,❌,2025-11-21T22:33:11.642Z,❌,2025-11-21T22:16:34.992Z,✅,2025-11-21T22:16:36.566Z,✅,2025-11-21T22:33:11.875Z,❌,2025-11-21T22:16:35.869Z,❌,2025-11-21T22:16:35.293Z,,28,,,
Scholiq,,,,❌,2025-11-21T22:09:22.137Z,✅,2025-11-21T22:32:41.551Z,✅,2025-11-21T22:15:44.896Z,✅,2025-11-21T22:15:46.409Z,✅,2025-11-21T22:32:41.808Z,❌,2025-11-21T22:15:45.666Z,✅,2025-11-21T22:15:45.093Z,,38,,,
Xypher,,,,❌,2025-11-21T22:09:30.963Z,❌,2025-11-21T22:33:50.240Z,❌,2025-11-21T22:18:27.106Z,❌,2025-11-21T22:18:28.395Z,✅,2025-11-21T22:33:50.488Z,❌,2025-11-21T22:18:27.714Z,❌,2025-11-21T22:18:27.382Z,,24,,,
Citara,blend,First Round Non-Compound,,❌,2025-11-21T22:09:29.841Z,❌,2025-11-21T22:33:42.928Z,❌,2025-11-21T22:17:53.815Z,❌,2025-11-21T22:17:55.056Z,✅,2025-11-21T22:33:43.169Z,❌,2025-11-21T22:17:54.370Z,❌,2025-11-21T22:17:54.021Z,,24,"Clear citations, altar of knowledge","Musical (like citara/sitar), elegant",none
Vyx,ultra-short,Expanded Round,,❌,2025-11-21T22:09:29.642Z,❌,2025-11-21T22:33:39.652Z,❌,2025-11-21T22:17:46.436Z,❌,2025-11-21T22:17:48.257Z,✅,2025-11-21T22:33:39.902Z,❌,2025-11-21T22:17:47.035Z,❌,2025-11-21T22:17:46.716Z,,25,None (pure neologism),"Edgy, modern, unique",none
Obsidian,material,Expanded Round,,❌,2025-11-21T22:09:53.238Z,❌,2025-11-21T22:38:32.341Z,❌,2025-11-21T22:38:32.460Z,❌,2025-11-21T22:38:33.483Z,❌,2025-11-21T22:38:33.335Z,❌,2025-11-21T22:38:33.031Z,❌,2025-11-21T22:38:32.726Z,,17,"Sharp insight, volcanic glass","Sharp, powerful, geological",none
Texis,modified-academic,Expanded Round,,❌,2025-11-21T22:09:27.541Z,❌,2025-11-21T22:33:38.436Z,❌,2025-11-21T22:17:42.536Z,❌,2025-11-21T22:17:43.893Z,❌,2025-11-21T22:33:38.711Z,❌,2025-11-21T22:17:43.404Z,❌,2025-11-21T22:17:42.814Z,,25,"Thesis, proposition, argument","Academic, modern twist on classic term",low
Acadex,,,,❌,2025-11-21T22:09:24.484Z,❌,2025-11-21T22:33:08.092Z,✅,2025-11-21T22:16:26.426Z,❌,2025-11-21T22:16:27.710Z,✅,2025-11-21T22:33:08.375Z,❌,2025-11-21T22:16:26.943Z,❌,2025-11-21T22:16:26.678Z,,29,,,
Kynos,ultra-short,Expanded Round,,❌,2025-11-21T22:09:26.615Z,✅,2025-11-21T22:33:26.697Z,❌,2025-11-21T22:17:23.704Z,❌,2025-11-21T22:17:24.986Z,❌,2025-11-21T22:33:26.961Z,❌,2025-11-21T22:17:24.491Z,❌,2025-11-21T22:17:23.903Z,,25,Knowledge network,"Unique, scholarly, Greek roots",low
Quintus,classical,Expanded Round,,❌,2025-11-21T22:09:51.213Z,❌,2025-11-21T22:37:47.741Z,❌,2025-11-21T22:37:47.893Z,❌,2025-11-21T22:37:49.010Z,❌,2025-11-21T22:37:48.860Z,❌,2025-11-21T22:37:48.617Z,❌,2025-11-21T22:37:48.092Z,,18,"Quintessence, fifth element","Essential, fundamental, classical",none
Reva,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:40.531Z,❌,2025-11-21T22:35:06.714Z,❌,2025-11-21T22:35:06.796Z,❌,2025-11-21T22:35:08.176Z,❌,2025-11-21T22:35:07.976Z,❌,2025-11-21T22:35:07.312Z,❌,2025-11-21T22:35:06.998Z,,20,"Renewal, revision, review","Modern, flowing, memorable",none
Readflow,,,,❌,2025-11-21T22:09:54.221Z,❌,2025-11-21T22:38:40.563Z,✅,2025-11-21T22:38:40.689Z,❌,2025-11-21T22:38:42.696Z,❌,2025-11-21T22:38:42.588Z,❌,2025-11-21T22:38:42.286Z,❌,2025-11-21T22:38:42.085Z,,17,,,
Lume,,,,❌,2025-11-21T22:09:38.302Z,❌,2025-11-21T22:34:28.334Z,❌,2025-11-21T22:19:56.211Z,❌,2025-11-21T22:19:57.129Z,❌,2025-11-21T22:34:28.517Z,❌,2025-11-21T22:19:56.738Z,❌,2025-11-21T22:19:56.411Z,,20,,,
Noda,ultra-short,Expanded Round,,❌,2025-11-21T22:09:39.331Z,❌,2025-11-21T22:34:36.928Z,❌,2025-11-21T22:20:14.697Z,❌,2025-11-21T22:20:16.186Z,❌,2025-11-21T22:34:38.493Z,❌,2025-11-21T22:20:15.456Z,❌,2025-11-21T22:20:14.896Z,,20,"Network node, data point","Technical, minimal, graph-oriented",none
Saga,mythological,Expanded Round,,❌,2025-11-21T22:09:40.785Z,❌,2025-11-21T22:35:11.324Z,❌,2025-11-21T22:35:11.394Z,❌,2025-11-21T22:35:12.162Z,❌,2025-11-21T22:35:12.031Z,❌,2025-11-21T22:35:11.790Z,❌,2025-11-21T22:35:11.596Z,,20,"Story, narrative, long tale","Narrative-focused, storytelling",none
Enso,,,,❌,2025-11-21T22:09:34.365Z,❌,2025-11-21T22:34:16.160Z,❌,2025-11-21T22:19:34.935Z,❌,2025-11-21T22:19:36.264Z,❌,2025-11-21T22:34:16.651Z,❌,2025-11-21T22:19:35.514Z,❌,2025-11-21T22:19:35.185Z,,20,,,
Clarion,classical,Expanded Round,,❌,2025-11-21T22:09:48.305Z,❌,2025-11-21T22:37:04.032Z,❌,2025-11-21T22:37:04.311Z,❌,2025-11-21T22:37:05.386Z,❌,2025-11-21T22:37:05.299Z,❌,2025-11-21T22:37:04.911Z,❌,2025-11-21T22:37:04.616Z,,18,"Clear, loud, announcing","Bold, clear, announcing knowledge",none
Scriptor,classical,First Round Non-Compound,,❌,2025-11-21T22:09:33.516Z,❌,2025-11-21T22:33:54.116Z,❌,2025-11-21T22:18:41.266Z,❌,2025-11-21T22:18:42.504Z,✅,2025-11-21T22:34:02.138Z,❌,2025-11-21T22:18:41.831Z,❌,2025-11-21T22:18:41.471Z,,22,"One who writes, recorder","Classical, authoritative, literary",none
Thesis,,,,❌,2025-11-21T22:09:48.002Z,❌,2025-11-21T22:36:51.226Z,❌,2025-11-21T22:36:51.365Z,❌,2025-11-21T22:36:52.286Z,❌,2025-11-21T22:36:52.092Z,❌,2025-11-21T22:36:51.896Z,❌,2025-11-21T22:36:51.641Z,,19,,,
Scholarium,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:27.464Z,✅,2025-11-21T22:33:36.589Z,❌,2025-11-21T22:17:39.693Z,❌,2025-11-21T22:17:40.985Z,✅,2025-11-21T22:33:36.810Z,❌,2025-11-21T22:17:40.305Z,❌,2025-11-21T22:17:40.040Z,,25,Scholarly repository or hall of learning,"Professional, archival, modern-classical",research-needed
Academis,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:33.208Z,❌,2025-11-21T22:33:52.635Z,❌,2025-11-21T22:18:35.088Z,❌,2025-11-21T22:18:36.656Z,✅,2025-11-21T22:33:52.872Z,❌,2025-11-21T22:18:35.897Z,❌,2025-11-21T22:18:35.289Z,,22,Integrated academic platform,"Comprehensive, platform-like, professional",research-needed
Cognitum,classical,First Round Non-Compound,,❌,2025-11-21T22:09:52.015Z,❌,2025-11-21T22:38:03.930Z,❌,2025-11-21T22:38:04.017Z,❌,2025-11-21T22:38:05.311Z,❌,2025-11-21T22:38:05.162Z,❌,2025-11-21T22:38:04.839Z,❌,2025-11-21T22:38:04.533Z,,17,That which is known,"Philosophical, knowledge-focused",none
Graphex,,,,❌,2025-11-21T22:09:31.209Z,✅,2025-11-21T22:33:51.174Z,❌,2025-11-21T22:18:30.878Z,❌,2025-11-21T22:18:31.847Z,❌,2025-11-21T22:33:51.360Z,❌,2025-11-21T22:18:31.437Z,❌,2025-11-21T22:18:31.080Z,,23,,,
Protasis,lexical,New Non-Compound Concepts,,❌,2025-11-21T22:09:25.895Z,✅,2025-11-21T22:33:19.127Z,❌,2025-11-21T22:16:47.494Z,❌,2025-11-21T22:16:48.819Z,✅,2025-11-21T22:33:19.361Z,❌,2025-11-21T22:16:48.069Z,❌,2025-11-21T22:16:47.744Z,,27,Opening clause or proposition in rhetoric,"Analytical, precise, scholarly",research-needed
Infobase,,,,❌,2025-11-21T22:09:52.712Z,❌,2025-11-21T22:38:13.433Z,❌,2025-11-21T22:38:13.510Z,❌,2025-11-21T22:38:14.314Z,❌,2025-11-21T22:38:14.241Z,❌,2025-11-21T22:38:14.042Z,❌,2025-11-21T22:38:13.759Z,,17,,,
Paperiq,,,,❌,2025-11-21T22:09:23.566Z,❌,2025-11-21T22:32:54.209Z,✅,2025-11-21T22:16:01.188Z,✅,2025-11-21T22:16:02.760Z,✅,2025-11-21T22:32:54.462Z,❌,2025-11-21T22:16:01.745Z,✅,2025-11-21T22:16:01.392Z,,33,,,
Dokma,modified-academic,Expanded Round,,❌,2025-11-21T22:09:24.153Z,✅,2025-11-21T22:33:01.180Z,❌,2025-11-21T22:16:15.423Z,❌,2025-11-21T22:16:17.095Z,✅,2025-11-21T22:33:01.646Z,❌,2025-11-21T22:16:16.285Z,❌,2025-11-21T22:16:15.683Z,,30,"Thought, opinion, knowledge","Philosophical, thoughtful, unique",low
Ethos,classical,Expanded Round,,❌,2025-11-21T22:09:34.481Z,❌,2025-11-21T22:34:16.885Z,❌,2025-11-21T22:19:36.544Z,❌,2025-11-21T22:19:37.549Z,❌,2025-11-21T22:34:17.149Z,❌,2025-11-21T22:19:37.061Z,❌,2025-11-21T22:19:36.745Z,,20,"Character, credibility, ethics","Trustworthy, ethical, classical",none
Notion,,,,❌,2025-11-21T22:09:47.065Z,❌,2025-11-21T22:36:30.897Z,❌,2025-11-21T22:36:30.960Z,❌,2025-11-21T22:36:33.535Z,❌,2025-11-21T22:36:33.405Z,❌,2025-11-21T22:36:33.132Z,❌,2025-11-21T22:36:32.873Z,,19,,,
Docq,,,,❌,2025-11-21T22:09:24.084Z,❌,2025-11-21T22:33:00.641Z,✅,2025-11-21T22:16:14.114Z,✅,2025-11-21T22:16:15.075Z,❌,2025-11-21T22:33:00.905Z,❌,2025-11-21T22:16:14.731Z,❌,2025-11-21T22:16:14.375Z,,30,,,
Logiciq,,,,❌,2025-11-21T22:09:23.498Z,❌,2025-11-21T22:32:53.753Z,✅,2025-11-21T22:15:59.372Z,✅,2025-11-21T22:16:00.866Z,✅,2025-11-21T22:32:53.982Z,❌,2025-11-21T22:16:00.200Z,✅,2025-11-21T22:15:59.575Z,,33,,,
Acme,,,,❌,2025-11-21T22:09:33.761Z,❌,2025-11-21T22:34:05.925Z,❌,2025-11-21T22:19:11.072Z,❌,2025-11-21T22:19:12.779Z,❌,2025-11-21T22:34:06.201Z,❌,2025-11-21T22:19:12.219Z,❌,2025-11-21T22:19:11.702Z,,20,,,
Yara,,,,❌,2025-11-21T22:09:42.591Z,❌,2025-11-21T22:35:42.737Z,❌,2025-11-21T22:35:42.858Z,❌,2025-11-21T22:35:43.867Z,❌,2025-11-21T22:35:43.783Z,❌,2025-11-21T22:35:43.415Z,❌,2025-11-21T22:35:43.061Z,,20,,,
Xeno,,,,❌,2025-11-21T22:09:42.528Z,❌,2025-11-21T22:35:41.105Z,❌,2025-11-21T22:35:41.265Z,❌,2025-11-21T22:35:42.522Z,❌,2025-11-21T22:35:42.359Z,❌,2025-11-21T22:35:42.070Z,❌,2025-11-21T22:35:41.828Z,,20,,,
Notebox,,,,❌,2025-11-21T22:09:51.122Z,❌,2025-11-21T22:37:43.392Z,❌,2025-11-21T22:37:45.249Z,❌,2025-11-21T22:37:47.177Z,❌,2025-11-21T22:37:46.871Z,❌,2025-11-21T22:37:46.589Z,❌,2025-11-21T22:37:45.806Z,,18,,,
Radius,mathematical,Expanded Round,,❌,2025-11-21T22:09:47.738Z,❌,2025-11-21T22:36:45.001Z,❌,2025-11-21T22:36:45.148Z,❌,2025-11-21T22:36:46.370Z,❌,2025-11-21T22:36:46.283Z,❌,2025-11-21T22:36:46.030Z,❌,2025-11-21T22:36:45.354Z,,19,"Ray, reach, extent","Reaching out, extending, mathematical",none
Knowbase,,,,❌,2025-11-21T22:09:52.846Z,❌,2025-11-21T22:38:16.558Z,❌,2025-11-21T22:38:16.646Z,❌,2025-11-21T22:38:18.956Z,❌,2025-11-21T22:38:18.773Z,❌,2025-11-21T22:38:18.496Z,❌,2025-11-21T22:38:16.993Z,,17,,,
Writex,,,,❌,2025-11-21T22:09:24.793Z,❌,2025-11-21T22:33:10.685Z,❌,2025-11-21T22:16:30.943Z,✅,2025-11-21T22:16:32.113Z,✅,2025-11-21T22:33:10.923Z,❌,2025-11-21T22:16:31.493Z,❌,2025-11-21T22:16:31.141Z,,29,,,
Ryze,,,,❌,2025-11-21T22:09:40.720Z,❌,2025-11-21T22:35:09.834Z,❌,2025-11-21T22:35:09.902Z,❌,2025-11-21T22:35:10.993Z,❌,2025-11-21T22:35:10.904Z,❌,2025-11-21T22:35:10.650Z,❌,2025-11-21T22:35:10.098Z,,20,,,
Vertex,mathematical,First Round Non-Compound,,❌,2025-11-21T22:09:30.827Z,❌,2025-11-21T22:33:49.239Z,❌,2025-11-21T22:18:25.404Z,❌,2025-11-21T22:18:26.777Z,❌,2025-11-21T22:33:49.963Z,❌,2025-11-21T22:18:26.047Z,❌,2025-11-21T22:18:25.620Z,,24,"Top point, apex, node in graph","Technical, mathematical, precise",none
Lyra,phonetic-invention,Expanded Round,,❌,2025-11-21T22:09:38.635Z,❌,2025-11-21T22:34:33.439Z,❌,2025-11-21T22:19:59.056Z,❌,2025-11-21T22:20:00.095Z,❌,2025-11-21T22:34:33.659Z,❌,2025-11-21T22:19:59.716Z,❌,2025-11-21T22:19:59.324Z,,20,"Harmony, constellation, music","Harmonious, celestial, elegant",none
Scholarly,,,,❌,2025-11-21T22:39:11.014Z,❌,2025-11-21T22:39:11.306Z,❌,2025-11-21T22:39:11.380Z,❌,2025-11-21T22:39:12.477Z,✅,2025-11-21T22:39:12.071Z,❌,2025-11-21T22:39:11.821Z,❌,2025-11-21T22:39:11.629Z,,16,,,
Lucerna,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:49.015Z,❌,2025-11-21T22:37:14.837Z,❌,2025-11-21T22:37:14.905Z,❌,2025-11-21T22:37:15.936Z,❌,2025-11-21T22:37:15.653Z,❌,2025-11-21T22:37:15.374Z,❌,2025-11-21T22:37:15.105Z,,18,Light that illuminates research pathways,"Illuminating, poetic, confident",research-needed
Pulse,power-word,Expanded Round,,❌,2025-11-21T22:09:27.316Z,❌,2025-11-21T22:33:36.113Z,❌,2025-11-21T22:17:38.355Z,❌,2025-11-21T22:17:39.337Z,❌,2025-11-21T22:33:36.364Z,❌,2025-11-21T22:17:38.934Z,❌,2025-11-21T22:17:38.621Z,,25,"Rhythm, life force, activity","Active, alive, pulsing with knowledge",low
Zeta,greek-letter,Expanded Round,,❌,2025-11-21T22:09:29.772Z,❌,2025-11-21T22:33:42.402Z,❌,2025-11-21T22:17:51.742Z,❌,2025-11-21T22:17:53.532Z,❌,2025-11-21T22:33:42.713Z,❌,2025-11-21T22:17:52.665Z,❌,2025-11-21T22:17:52.001Z,,25,"Variable, research parameter","Scientific, mathematical, precise",none
Arkive,,,,❌,2025-11-21T22:09:42.870Z,❌,2025-11-21T22:35:46.644Z,❌,2025-11-21T22:35:46.774Z,❌,2025-11-21T22:35:48.954Z,❌,2025-11-21T22:35:48.810Z,❌,2025-11-21T22:35:47.284Z,❌,2025-11-21T22:35:47.029Z,,19,,,
Texa,,,,❌,2025-11-21T22:09:41.484Z,❌,2025-11-21T22:35:23.414Z,❌,2025-11-21T22:35:23.633Z,❌,2025-11-21T22:35:24.842Z,✅,2025-11-21T22:35:24.532Z,❌,2025-11-21T22:35:24.296Z,❌,2025-11-21T22:35:23.974Z,,20,,,
Cognitia,invented,New Non-Compound Concepts,,❌,2025-11-21T22:09:33.269Z,❌,2025-11-21T22:33:53.166Z,❌,2025-11-21T22:18:37.061Z,❌,2025-11-21T22:18:38.905Z,❌,2025-11-21T22:33:53.408Z,❌,2025-11-21T22:18:37.991Z,❌,2025-11-21T22:18:37.265Z,,22,Domain of cognition and understanding,"Modern SaaS, intelligent, crisp",research-needed
Quoteiq,,,,❌,2025-11-21T22:09:25.560Z,❌,2025-11-21T22:33:14.159Z,❌,2025-11-21T22:16:42.981Z,✅,2025-11-21T22:16:44.205Z,✅,2025-11-21T22:33:14.397Z,❌,2025-11-21T22:16:43.498Z,✅,2025-11-21T22:16:43.181Z,,28,,,
Notespace,,,,❌,2025-11-21T22:39:07.603Z,✅,2025-11-21T22:39:07.866Z,❌,2025-11-21T22:39:07.974Z,❌,2025-11-21T22:39:09.344Z,❌,2025-11-21T22:39:09.101Z,❌,2025-11-21T22:39:08.814Z,❌,2025-11-21T22:39:08.179Z,,16,,,
Flux,tech-minimal,Expanded Round,,❌,2025-11-21T22:09:34.721Z,❌,2025-11-21T22:34:18.313Z,❌,2025-11-21T22:19:39.526Z,❌,2025-11-21T22:19:40.406Z,❌,2025-11-21T22:34:18.525Z,❌,2025-11-21T22:19:40.068Z,❌,2025-11-21T22:19:39.725Z,,20,"Flow, constant change, dynamic","Dynamic, flowing, ever-changing",none
Nexum,classical,Expanded Round,,❌,2025-11-21T22:09:39.268Z,❌,2025-11-21T22:34:36.447Z,❌,2025-11-21T22:20:13.323Z,❌,2025-11-21T22:20:14.357Z,❌,2025-11-21T22:34:36.668Z,❌,2025-11-21T22:20:13.861Z,❌,2025-11-21T22:20:13.523Z,,20,"Bond, connection, tie","Connected, bound together, networked",none
Literati,,,,❌,2025-11-21T22:09:53.037Z,❌,2025-11-21T22:38:28.384Z,❌,2025-11-21T22:38:28.628Z,❌,2025-11-21T22:38:29.514Z,❌,2025-11-21T22:38:29.443Z,❌,2025-11-21T22:38:29.162Z,❌,2025-11-21T22:38:28.973Z,,17,,,
